date,sku_id,store_id,selling_price,mrp,est_qty_sold,city_name
2025-03-07,547731,30175,93,99,0,Delhi
2025-03-07,547731,30175,93,99,0,Delhi
2025-03-07,547731,30175,93,99,1,Delhi
2025-03-08,547731,30175,93,99,0,Delhi
2025-03-08,547731,30175,93,99,0,Delhi
2025-03-08,547731,30175,93,99,0,Delhi
2025-03-08,547731,30175,93,99,1,Delhi
2025-03-09,547731,30175,93,99,0,Delhi
2025-03-09,547731,30175,93,99,0,Delhi
2025-03-09,547731,30175,93,99,2,Delhi
2025-03-09,547731,30175,93,99,0,Delhi
2025-03-10,547731,30175,93,99,0,Delhi
2025-03-10,547731,30175,93,99,0,Delhi
2025-03-10,547731,30175,93,99,1,Delhi
2025-03-10,547731,30175,93,99,0,Delhi
2025-03-11,547731,30175,93,99,0,Delhi
2025-03-11,547731,30175,93,99,1,Delhi
2025-03-11,547731,30175,93,99,0,Delhi
2025-03-12,547731,30175,93,99,0,Delhi
2025-03-12,547731,30175,93,99,0,Delhi
2025-03-12,547731,30175,93,99,0,Delhi
2025-03-12,547731,30175,93,99,0,Delhi
2025-03-13,547731,30175,93,99,0,Delhi
2025-03-13,547731,30175,93,99,0,Delhi
2025-03-16,547731,30175,93,99,0,Delhi
2025-03-16,547731,30175,93,99,0,Delhi
2025-03-16,547731,30175,93,99,0,Delhi
2025-03-17,547731,30175,93,99,0,Delhi
2025-03-17,547731,30175,93,99,0,Delhi
2025-03-17,547731,30175,93,99,0,Delhi
2025-03-18,547731,30175,93,99,0,Delhi
2025-03-18,547731,30175,93,99,0,Delhi
2025-03-18,547731,30175,93,99,0,Delhi
2025-03-18,547731,30175,93,99,2,Delhi
2025-03-19,547731,30175,93,99,0,Delhi
2025-03-19,547731,30175,93,99,0,Delhi
2025-03-19,547731,30175,93,99,0,Delhi
2025-03-20,547731,30175,93,99,0,Delhi
2025-03-20,547731,30175,93,99,0,Delhi
2025-03-20,547731,30175,93,99,0,Delhi
2025-03-20,547731,30175,93,99,0,Delhi
2025-03-21,547731,30175,93,99,0,Delhi
2025-03-21,547731,30175,93,99,0,Delhi
2025-03-21,547731,30175,93,99,0,Delhi
2025-03-22,547731,30175,93,99,0,Delhi
2025-03-22,547731,30175,93,99,0,Delhi
2025-03-22,547731,30175,93,99,1,Delhi
2025-03-22,547731,30175,93,99,1,Delhi
2025-03-23,547731,30175,93,99,0,Delhi
2025-03-23,547731,30175,93,99,0,Delhi
2025-03-23,547731,30175,93,99,0,Delhi
2025-03-24,547731,30175,93,99,0,Delhi
2025-03-24,547731,30175,93,99,0,Delhi
2025-03-24,547731,30175,93,99,0,Delhi
2025-03-25,547731,30175,93,99,0,Delhi
2025-03-25,547731,30175,93,99,0,Delhi
2025-03-25,547731,30175,93,99,0,Delhi
2025-03-26,547731,30175,93,99,0,Delhi
2025-03-26,547731,30175,93,99,0,Delhi
2025-03-26,547731,30175,93,99,0,Delhi
2025-03-27,547731,30175,93,99,0,Delhi
2025-03-27,547731,30175,93,99,0,Delhi
2025-03-27,547731,30175,93,99,0,Delhi
2025-03-28,547731,30175,93,99,0,Delhi
2025-03-28,547731,30175,93,99,2,Delhi
2025-03-28,547731,30175,93,99,0,Delhi
2025-03-29,547731,30175,93,99,0,Delhi
2025-03-29,547731,30175,93,99,0,Delhi
2025-03-29,547731,30175,93,99,0,Delhi
2025-03-29,547731,30175,93,99,0,Delhi
2025-03-30,547731,30175,93,99,0,Delhi
2025-03-30,547731,30175,93,99,0,Delhi
2025-03-30,547731,30175,93,99,0,Delhi
2025-03-31,547731,30175,93,99,0,Delhi
2025-03-31,547731,30175,93,99,0,Delhi
2025-03-31,547731,30175,93,99,1,Delhi
2025-04-01,547731,30175,90,99,0,Delhi
2025-04-01,547731,30175,90,99,0,Delhi
2025-04-01,547731,30175,90,99,0,Delhi
2025-04-02,547731,30175,90,99,0,Delhi
2025-03-01,547731,30248,93,99,0,Bengaluru
2025-03-01,547731,30248,93,99,0,Bengaluru
2025-03-03,547731,30248,93,99,0,Bengaluru
2025-03-04,547731,30248,93,99,0,Bengaluru
2025-03-04,547731,30248,93,99,0,Bengaluru
2025-03-04,547731,30248,93,99,0,Bengaluru
2025-03-04,547731,30248,93,99,2,Bengaluru
2025-03-05,547731,30248,93,99,0,Bengaluru
2025-03-05,547731,30248,93,99,0,Bengaluru
2025-03-05,547731,30248,93,99,0,Bengaluru
2025-03-05,547731,30248,93,99,0,Bengaluru
2025-03-06,547731,30248,93,99,0,Bengaluru
2025-03-06,547731,30248,93,99,0,Bengaluru
2025-03-06,547731,30248,93,99,0,Bengaluru
2025-03-06,547731,30248,93,99,0,Bengaluru
2025-03-07,547731,30248,93,99,0,Bengaluru
2025-03-07,547731,30248,93,99,0,Bengaluru
2025-03-07,547731,30248,93,99,0,Bengaluru
2025-03-07,547731,30248,93,99,0,Bengaluru
2025-03-08,547731,30248,93,99,0,Bengaluru
2025-03-08,547731,30248,93,99,0,Bengaluru
2025-03-08,547731,30248,93,99,0,Bengaluru
2025-03-08,547731,30248,93,99,1,Bengaluru
2025-03-09,547731,30248,93,99,0,Bengaluru
2025-03-09,547731,30248,93,99,0,Bengaluru
2025-03-09,547731,30248,93,99,0,Bengaluru
2025-03-09,547731,30248,93,99,0,Bengaluru
2025-03-10,547731,30248,93,99,0,Bengaluru
2025-03-10,547731,30248,93,99,0,Bengaluru
2025-03-10,547731,30248,93,99,0,Bengaluru
2025-03-10,547731,30248,93,99,0,Bengaluru
2025-03-11,547731,30248,93,99,0,Bengaluru
2025-03-11,547731,30248,93,99,0,Bengaluru
2025-03-11,547731,30248,93,99,0,Bengaluru
2025-03-11,547731,30248,93,99,1,Bengaluru
2025-03-11,547731,30248,93,99,0,Bengaluru
2025-03-12,547731,30248,93,99,0,Bengaluru
2025-03-12,547731,30248,93,99,0,Bengaluru
2025-03-12,547731,30248,93,99,0,Bengaluru
2025-03-12,547731,30248,93,99,0,Bengaluru
2025-03-12,547731,30248,93,99,0,Bengaluru
2025-03-13,547731,30248,93,99,0,Bengaluru
2025-03-13,547731,30248,93,99,0,Bengaluru
2025-03-13,547731,30248,93,99,0,Bengaluru
2025-03-16,547731,30248,93,99,2,Bengaluru
2025-03-16,547731,30248,93,99,1,Bengaluru
2025-03-16,547731,30248,93,99,0,Bengaluru
2025-03-16,547731,30248,93,99,0,Bengaluru
2025-03-17,547731,30248,93,99,0,Bengaluru
2025-03-17,547731,30248,93,99,0,Bengaluru
2025-03-17,547731,30248,93,99,0,Bengaluru
2025-03-17,547731,30248,93,99,0,Bengaluru
2025-03-18,547731,30248,93,99,0,Bengaluru
2025-03-18,547731,30248,93,99,0,Bengaluru
2025-03-18,547731,30248,93,99,0,Bengaluru
2025-03-18,547731,30248,93,99,0,Bengaluru
2025-03-18,547731,30248,93,99,0,Bengaluru
2025-03-19,547731,30248,93,99,0,Bengaluru
2025-03-19,547731,30248,93,99,0,Bengaluru
2025-03-19,547731,30248,93,99,0,Bengaluru
2025-03-19,547731,30248,93,99,0,Bengaluru
2025-03-20,547731,30248,93,99,0,Bengaluru
2025-03-20,547731,30248,93,99,0,Bengaluru
2025-03-20,547731,30248,93,99,0,Bengaluru
2025-03-20,547731,30248,93,99,0,Bengaluru
2025-03-20,547731,30248,93,99,0,Bengaluru
2025-03-21,547731,30248,93,99,0,Bengaluru
2025-03-21,547731,30248,93,99,0,Bengaluru
2025-03-21,547731,30248,93,99,0,Bengaluru
2025-03-21,547731,30248,93,99,0,Bengaluru
2025-03-22,547731,30248,93,99,0,Bengaluru
2025-03-22,547731,30248,93,99,0,Bengaluru
2025-03-22,547731,30248,93,99,2,Bengaluru
2025-03-22,547731,30248,93,99,0,Bengaluru
2025-03-22,547731,30248,93,99,0,Bengaluru
2025-03-23,547731,30248,93,99,0,Bengaluru
2025-03-23,547731,30248,93,99,2,Bengaluru
2025-03-23,547731,30248,93,99,0,Bengaluru
2025-03-23,547731,30248,93,99,0,Bengaluru
2025-03-24,547731,30248,93,99,0,Bengaluru
2025-03-24,547731,30248,93,99,1,Bengaluru
2025-03-24,547731,30248,93,99,0,Bengaluru
2025-03-24,547731,30248,93,99,0,Bengaluru
2025-03-25,547731,30248,93,99,0,Bengaluru
2025-03-25,547731,30248,93,99,0,Bengaluru
2025-03-25,547731,30248,93,99,2,Bengaluru
2025-03-25,547731,30248,93,99,0,Bengaluru
2025-03-26,547731,30248,93,99,0,Bengaluru
2025-03-26,547731,30248,93,99,0,Bengaluru
2025-03-26,547731,30248,93,99,0,Bengaluru
2025-03-26,547731,30248,93,99,0,Bengaluru
2025-03-27,547731,30248,93,99,0,Bengaluru
2025-03-27,547731,30248,93,99,1,Bengaluru
2025-03-28,547731,30248,93,99,0,Bengaluru
2025-03-28,547731,30248,93,99,0,Bengaluru
2025-03-28,547731,30248,93,99,1,Bengaluru
2025-03-28,547731,30248,93,99,0,Bengaluru
2025-03-29,547731,30248,93,99,0,Bengaluru
2025-03-29,547731,30248,93,99,0,Bengaluru
2025-03-29,547731,30248,93,99,2,Bengaluru
2025-03-29,547731,30248,93,99,2,Bengaluru
2025-03-29,547731,30248,93,99,0,Bengaluru
2025-03-30,547731,30248,93,99,0,Bengaluru
2025-03-30,547731,30248,93,99,0,Bengaluru
2025-03-30,547731,30248,93,99,0,Bengaluru
2025-03-30,547731,30248,93,99,0,Bengaluru
2025-03-31,547731,30248,93,99,0,Bengaluru
2025-03-31,547731,30248,93,99,0,Bengaluru
2025-03-31,547731,30248,93,99,0,Bengaluru
2025-03-31,547731,30248,93,99,0,Bengaluru
2025-04-01,547731,30248,90,99,0,Bengaluru
2025-04-01,547731,30248,90,99,1,Bengaluru
2025-04-01,547731,30248,90,99,0,Bengaluru
2025-04-01,547731,30248,90,99,0,Bengaluru
2025-04-02,547731,30248,90,99,1,Bengaluru
2025-03-01,547731,30299,93,99,0,Delhi
2025-03-01,547731,30299,93,99,0,Delhi
2025-03-03,547731,30299,93,99,4,Delhi
2025-03-04,547731,30299,93,99,0,Delhi
2025-03-04,547731,30299,93,99,0,Delhi
2025-03-04,547731,30299,93,99,1,Delhi
2025-03-04,547731,30299,93,99,1,Delhi
2025-03-05,547731,30299,93,99,0,Delhi
2025-03-05,547731,30299,93,99,0,Delhi
2025-03-05,547731,30299,93,99,0,Delhi
2025-03-05,547731,30299,93,99,0,Delhi
2025-03-06,547731,30299,93,99,0,Delhi
2025-03-06,547731,30299,93,99,0,Delhi
2025-03-06,547731,30299,93,99,0,Delhi
2025-03-06,547731,30299,93,99,0,Delhi
2025-03-07,547731,30299,93,99,0,Delhi
2025-03-07,547731,30299,93,99,0,Delhi
2025-03-07,547731,30299,93,99,0,Delhi
2025-03-07,547731,30299,93,99,0,Delhi
2025-03-08,547731,30299,93,99,0,Delhi
2025-03-08,547731,30299,93,99,0,Delhi
2025-03-08,547731,30299,93,99,0,Delhi
2025-03-08,547731,30299,93,99,1,Delhi
2025-03-09,547731,30299,93,99,0,Delhi
2025-03-09,547731,30299,93,99,0,Delhi
2025-03-09,547731,30299,93,99,0,Delhi
2025-03-09,547731,30299,93,99,0,Delhi
2025-03-10,547731,30299,93,99,0,Delhi
2025-03-10,547731,30299,93,99,0,Delhi
2025-03-10,547731,30299,93,99,1,Delhi
2025-03-10,547731,30299,93,99,0,Delhi
2025-03-11,547731,30299,93,99,0,Delhi
2025-03-11,547731,30299,93,99,2,Delhi
2025-03-11,547731,30299,93,99,0,Delhi
2025-03-11,547731,30299,93,99,0,Delhi
2025-03-12,547731,30299,93,99,0,Delhi
2025-03-12,547731,30299,93,99,2,Delhi
2025-03-12,547731,30299,93,99,0,Delhi
2025-03-12,547731,30299,93,99,0,Delhi
2025-03-13,547731,30299,93,99,0,Delhi
2025-03-13,547731,30299,93,99,3,Delhi
2025-03-13,547731,30299,93,99,0,Delhi
2025-03-16,547731,30299,93,99,0,Delhi
2025-03-16,547731,30299,93,99,0,Delhi
2025-03-16,547731,30299,93,99,0,Delhi
2025-03-17,547731,30299,93,99,0,Delhi
2025-03-17,547731,30299,93,99,0,Delhi
2025-03-17,547731,30299,93,99,2,Delhi
2025-03-18,547731,30299,93,99,0,Delhi
2025-03-18,547731,30299,93,99,0,Delhi
2025-03-18,547731,30299,93,99,0,Delhi
2025-03-18,547731,30299,93,99,0,Delhi
2025-03-19,547731,30299,93,99,0,Delhi
2025-03-19,547731,30299,93,99,0,Delhi
2025-03-19,547731,30299,93,99,0,Delhi
2025-03-20,547731,30299,93,99,0,Delhi
2025-03-20,547731,30299,93,99,0,Delhi
2025-03-20,547731,30299,93,99,1,Delhi
2025-03-20,547731,30299,93,99,0,Delhi
2025-03-21,547731,30299,93,99,0,Delhi
2025-03-21,547731,30299,93,99,2,Delhi
2025-03-21,547731,30299,93,99,0,Delhi
2025-03-22,547731,30299,93,99,0,Delhi
2025-03-22,547731,30299,93,99,0,Delhi
2025-03-22,547731,30299,93,99,1,Delhi
2025-03-22,547731,30299,93,99,0,Delhi
2025-03-23,547731,30299,93,99,0,Delhi
2025-03-23,547731,30299,93,99,0,Delhi
2025-03-23,547731,30299,93,99,0,Delhi
2025-03-24,547731,30299,93,99,0,Delhi
2025-03-24,547731,30299,93,99,0,Delhi
2025-03-24,547731,30299,93,99,0,Delhi
2025-03-25,547731,30299,93,99,0,Delhi
2025-03-25,547731,30299,93,99,0,Delhi
2025-03-25,547731,30299,93,99,0,Delhi
2025-03-26,547731,30299,93,99,0,Delhi
2025-03-26,547731,30299,93,99,0,Delhi
2025-03-26,547731,30299,93,99,0,Delhi
2025-03-27,547731,30299,93,99,0,Delhi
2025-03-27,547731,30299,93,99,0,Delhi
2025-03-27,547731,30299,93,99,0,Delhi
2025-03-28,547731,30299,93,99,0,Delhi
2025-03-28,547731,30299,93,99,0,Delhi
2025-03-28,547731,30299,93,99,0,Delhi
2025-03-29,547731,30299,93,99,0,Delhi
2025-03-29,547731,30299,93,99,0,Delhi
2025-03-29,547731,30299,93,99,0,Delhi
2025-03-29,547731,30299,93,99,0,Delhi
2025-03-30,547731,30299,93,99,0,Delhi
2025-03-30,547731,30299,93,99,0,Delhi
2025-03-31,547731,30299,93,99,0,Delhi
2025-03-31,547731,30299,93,99,0,Delhi
2025-03-31,547731,30299,93,99,0,Delhi
2025-04-01,547731,30299,90,99,0,Delhi
2025-04-01,547731,30299,90,99,0,Delhi
2025-04-01,547731,30299,90,99,1,Delhi
2025-04-02,547731,30299,90,99,0,Delhi
2025-03-01,547731,30303,93,99,0,Ghaziabad
2025-03-01,547731,30303,93,99,0,Ghaziabad
2025-03-01,547731,30303,93,99,0,Ghaziabad
2025-03-01,547731,30303,93,99,0,Ghaziabad
2025-03-01,547731,30303,93,99,0,Ghaziabad
2025-03-04,547731,30303,93,99,0,Ghaziabad
2025-03-04,547731,30303,93,99,0,Ghaziabad
2025-03-04,547731,30303,93,99,0,Ghaziabad
2025-03-04,547731,30303,93,99,0,Ghaziabad
2025-03-05,547731,30303,93,99,0,Ghaziabad
2025-03-05,547731,30303,93,99,0,Ghaziabad
2025-03-05,547731,30303,93,99,0,Ghaziabad
2025-03-05,547731,30303,93,99,2,Ghaziabad
2025-03-06,547731,30303,93,99,0,Ghaziabad
2025-03-06,547731,30303,93,99,0,Ghaziabad
2025-03-06,547731,30303,93,99,1,Ghaziabad
2025-03-06,547731,30303,93,99,1,Ghaziabad
2025-03-07,547731,30303,93,99,0,Ghaziabad
2025-03-07,547731,30303,93,99,1,Ghaziabad
2025-03-07,547731,30303,93,99,0,Ghaziabad
2025-03-07,547731,30303,93,99,0,Ghaziabad
2025-03-07,547731,30303,93,99,0,Ghaziabad
2025-03-08,547731,30303,93,99,0,Ghaziabad
2025-03-08,547731,30303,93,99,0,Ghaziabad
2025-03-08,547731,30303,93,99,0,Ghaziabad
2025-03-08,547731,30303,93,99,0,Ghaziabad
2025-03-09,547731,30303,93,99,0,Ghaziabad
2025-03-09,547731,30303,93,99,0,Ghaziabad
2025-03-09,547731,30303,93,99,1,Ghaziabad
2025-03-09,547731,30303,93,99,0,Ghaziabad
2025-03-10,547731,30303,93,99,0,Ghaziabad
2025-03-11,547731,30303,93,99,0,Ghaziabad
2025-03-11,547731,30303,93,99,0,Ghaziabad
2025-03-11,547731,30303,93,99,0,Ghaziabad
2025-03-11,547731,30303,93,99,0,Ghaziabad
2025-03-11,547731,30303,93,99,0,Ghaziabad
2025-03-12,547731,30303,93,99,0,Ghaziabad
2025-03-12,547731,30303,93,99,0,Ghaziabad
2025-03-12,547731,30303,93,99,0,Ghaziabad
2025-03-12,547731,30303,93,99,0,Ghaziabad
2025-03-12,547731,30303,93,99,0,Ghaziabad
2025-03-12,547731,30303,93,99,0,Ghaziabad
2025-03-12,547731,30303,93,99,1,Ghaziabad
2025-03-12,547731,30303,93,99,0,Ghaziabad
2025-03-13,547731,30303,93,99,0,Ghaziabad
2025-03-13,547731,30303,93,99,0,Ghaziabad
2025-03-13,547731,30303,93,99,0,Ghaziabad
2025-03-13,547731,30303,93,99,0,Ghaziabad
2025-03-13,547731,30303,93,99,1,Ghaziabad
2025-03-13,547731,30303,93,99,0,Ghaziabad
2025-03-13,547731,30303,93,99,0,Ghaziabad
2025-03-16,547731,30303,93,99,0,Ghaziabad
2025-03-16,547731,30303,93,99,1,Ghaziabad
2025-03-16,547731,30303,93,99,2,Ghaziabad
2025-03-16,547731,30303,93,99,0,Ghaziabad
2025-03-16,547731,30303,93,99,0,Ghaziabad
2025-03-16,547731,30303,93,99,0,Ghaziabad
2025-03-17,547731,30303,93,99,0,Ghaziabad
2025-03-17,547731,30303,93,99,0,Ghaziabad
2025-03-17,547731,30303,93,99,0,Ghaziabad
2025-03-17,547731,30303,93,99,0,Ghaziabad
2025-03-17,547731,30303,93,99,0,Ghaziabad
2025-03-17,547731,30303,93,99,0,Ghaziabad
2025-03-18,547731,30303,93,99,0,Ghaziabad
2025-03-18,547731,30303,93,99,0,Ghaziabad
2025-03-18,547731,30303,93,99,0,Ghaziabad
2025-03-18,547731,30303,93,99,0,Ghaziabad
2025-03-18,547731,30303,93,99,0,Ghaziabad
2025-03-18,547731,30303,93,99,0,Ghaziabad
2025-03-18,547731,30303,93,99,0,Ghaziabad
2025-03-18,547731,30303,93,99,0,Ghaziabad
2025-03-18,547731,30303,93,99,0,Ghaziabad
2025-03-19,547731,30303,93,99,0,Ghaziabad
2025-03-19,547731,30303,93,99,0,Ghaziabad
2025-03-19,547731,30303,93,99,0,Ghaziabad
2025-03-19,547731,30303,93,99,0,Ghaziabad
2025-03-19,547731,30303,93,99,0,Ghaziabad
2025-03-19,547731,30303,93,99,0,Ghaziabad
2025-03-20,547731,30303,93,99,0,Ghaziabad
2025-03-20,547731,30303,93,99,0,Ghaziabad
2025-03-20,547731,30303,93,99,0,Ghaziabad
2025-03-20,547731,30303,93,99,0,Ghaziabad
2025-03-20,547731,30303,93,99,0,Ghaziabad
2025-03-20,547731,30303,93,99,0,Ghaziabad
2025-03-20,547731,30303,93,99,0,Ghaziabad
2025-03-20,547731,30303,93,99,0,Ghaziabad
2025-03-21,547731,30303,93,99,0,Ghaziabad
2025-03-21,547731,30303,93,99,1,Ghaziabad
2025-03-21,547731,30303,93,99,0,Ghaziabad
2025-03-21,547731,30303,93,99,0,Ghaziabad
2025-03-21,547731,30303,93,99,0,Ghaziabad
2025-03-21,547731,30303,93,99,0,Ghaziabad
2025-03-22,547731,30303,93,99,0,Ghaziabad
2025-03-22,547731,30303,93,99,0,Ghaziabad
2025-03-22,547731,30303,93,99,2,Ghaziabad
2025-03-22,547731,30303,93,99,0,Ghaziabad
2025-03-22,547731,30303,93,99,0,Ghaziabad
2025-03-22,547731,30303,93,99,0,Ghaziabad
2025-03-22,547731,30303,93,99,0,Ghaziabad
2025-03-22,547731,30303,93,99,0,Ghaziabad
2025-03-23,547731,30303,93,99,0,Ghaziabad
2025-03-23,547731,30303,93,99,0,Ghaziabad
2025-03-23,547731,30303,93,99,0,Ghaziabad
2025-03-23,547731,30303,93,99,0,Ghaziabad
2025-03-23,547731,30303,93,99,0,Ghaziabad
2025-03-23,547731,30303,93,99,0,Ghaziabad
2025-03-24,547731,30303,93,99,0,Ghaziabad
2025-03-24,547731,30303,93,99,0,Ghaziabad
2025-03-24,547731,30303,93,99,0,Ghaziabad
2025-03-24,547731,30303,93,99,0,Ghaziabad
2025-03-24,547731,30303,93,99,0,Ghaziabad
2025-03-24,547731,30303,93,99,0,Ghaziabad
2025-03-24,547731,30303,93,99,0,Ghaziabad
2025-03-25,547731,30303,93,99,0,Ghaziabad
2025-03-25,547731,30303,93,99,0,Ghaziabad
2025-03-25,547731,30303,93,99,0,Ghaziabad
2025-03-25,547731,30303,93,99,0,Ghaziabad
2025-03-25,547731,30303,93,99,0,Ghaziabad
2025-03-25,547731,30303,93,99,0,Ghaziabad
2025-03-26,547731,30303,93,99,0,Ghaziabad
2025-03-26,547731,30303,93,99,1,Ghaziabad
2025-03-26,547731,30303,93,99,1,Ghaziabad
2025-03-26,547731,30303,93,99,0,Ghaziabad
2025-03-26,547731,30303,93,99,0,Ghaziabad
2025-03-26,547731,30303,93,99,0,Ghaziabad
2025-03-27,547731,30303,93,99,0,Ghaziabad
2025-03-27,547731,30303,93,99,3,Ghaziabad
2025-03-27,547731,30303,93,99,0,Ghaziabad
2025-03-27,547731,30303,93,99,0,Ghaziabad
2025-03-27,547731,30303,93,99,0,Ghaziabad
2025-03-28,547731,30303,93,99,0,Ghaziabad
2025-03-28,547731,30303,93,99,0,Ghaziabad
2025-03-28,547731,30303,93,99,0,Ghaziabad
2025-03-28,547731,30303,93,99,0,Ghaziabad
2025-03-28,547731,30303,93,99,0,Ghaziabad
2025-03-28,547731,30303,93,99,0,Ghaziabad
2025-03-29,547731,30303,93,99,0,Ghaziabad
2025-03-29,547731,30303,93,99,0,Ghaziabad
2025-03-29,547731,30303,93,99,1,Ghaziabad
2025-03-29,547731,30303,93,99,0,Ghaziabad
2025-03-29,547731,30303,93,99,0,Ghaziabad
2025-03-29,547731,30303,93,99,2,Ghaziabad
2025-03-29,547731,30303,93,99,0,Ghaziabad
2025-03-29,547731,30303,93,99,0,Ghaziabad
2025-03-30,547731,30303,93,99,0,Ghaziabad
2025-03-30,547731,30303,93,99,0,Ghaziabad
2025-03-30,547731,30303,93,99,0,Ghaziabad
2025-03-30,547731,30303,93,99,1,Ghaziabad
2025-03-30,547731,30303,93,99,0,Ghaziabad
2025-03-30,547731,30303,93,99,0,Ghaziabad
2025-03-31,547731,30303,93,99,0,Ghaziabad
2025-03-31,547731,30303,93,99,0,Ghaziabad
2025-03-31,547731,30303,93,99,2,Ghaziabad
2025-03-31,547731,30303,93,99,0,Ghaziabad
2025-03-31,547731,30303,93,99,1,Ghaziabad
2025-03-31,547731,30303,93,99,0,Ghaziabad
2025-04-01,547731,30303,90,99,0,Ghaziabad
2025-04-01,547731,30303,90,99,0,Ghaziabad
2025-04-01,547731,30303,90,99,0,Ghaziabad
2025-04-01,547731,30303,90,99,2,Ghaziabad
2025-04-01,547731,30303,90,99,0,Ghaziabad
2025-04-01,547731,30303,90,99,0,Ghaziabad
2025-04-01,547731,30303,90,99,0,Ghaziabad
2025-04-02,547731,30303,90,99,0,Ghaziabad
2025-03-01,547731,30308,93,99,0,Faridabad
2025-03-01,547731,30308,93,99,0,Faridabad
2025-03-03,547731,30308,93,99,0,Faridabad
2025-03-04,547731,30308,93,99,0,Faridabad
2025-03-04,547731,30308,93,99,1,Faridabad
2025-03-04,547731,30308,93,99,0,Faridabad
2025-03-04,547731,30308,93,99,1,Faridabad
2025-03-05,547731,30308,93,99,0,Faridabad
2025-03-05,547731,30308,93,99,0,Faridabad
2025-03-05,547731,30308,93,99,0,Faridabad
2025-03-05,547731,30308,93,99,2,Faridabad
2025-03-06,547731,30308,93,99,0,Faridabad
2025-03-06,547731,30308,93,99,0,Faridabad
2025-03-06,547731,30308,93,99,0,Faridabad
2025-03-06,547731,30308,93,99,0,Faridabad
2025-03-07,547731,30308,93,99,0,Faridabad
2025-03-07,547731,30308,93,99,0,Faridabad
2025-03-07,547731,30308,93,99,0,Faridabad
2025-03-07,547731,30308,93,99,6,Faridabad
2025-03-08,547731,30308,93,99,0,Faridabad
2025-03-08,547731,30308,93,99,0,Faridabad
2025-03-08,547731,30308,93,99,0,Faridabad
2025-03-08,547731,30308,93,99,1,Faridabad
2025-03-09,547731,30308,93,99,0,Faridabad
2025-03-09,547731,30308,93,99,1,Faridabad
2025-03-09,547731,30308,93,99,0,Faridabad
2025-03-09,547731,30308,93,99,0,Faridabad
2025-03-10,547731,30308,93,99,0,Faridabad
2025-03-10,547731,30308,93,99,0,Faridabad
2025-03-10,547731,30308,93,99,1,Faridabad
2025-03-10,547731,30308,93,99,0,Faridabad
2025-03-11,547731,30308,93,99,0,Faridabad
2025-03-11,547731,30308,93,99,0,Faridabad
2025-03-11,547731,30308,93,99,0,Faridabad
2025-03-11,547731,30308,93,99,0,Faridabad
2025-03-11,547731,30308,93,99,0,Faridabad
2025-03-11,547731,30308,93,99,0,Faridabad
2025-03-12,547731,30308,93,99,0,Faridabad
2025-03-12,547731,30308,93,99,0,Faridabad
2025-03-12,547731,30308,93,99,0,Faridabad
